date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-25,Turkey,United States,team_goals,United States Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6691,1.494,1.569,1.644,1.719,poisson_away_goals,derived,poisson_team_lambda,71.6,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Turkey,United States,team_goals,Turkey Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.177,5.65,5.933,6.215,6.498,poisson_home_goals,derived,poisson_team_lambda,71.6,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Turkey,United States,team_goals,Turkey Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.823,1.215,1.276,1.337,1.397,poisson_home_goals,derived,poisson_team_lambda,71.6,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Turkey,United States,team_goals,United States Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1166,8.574,9.003,9.431,9.86,poisson_away_goals,derived,poisson_team_lambda,71.6,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Turkey,United States,team_goals,United States Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8834,1.132,1.189,1.245,1.302,poisson_away_goals,derived,poisson_team_lambda,71.6,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Turkey,United States,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7093,1.41,1.48,1.551,1.621,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,71.6,ALTA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Turkey,United States,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2907,3.44,3.613,3.785,3.957,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,71.6,ALTA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Turkey,United States,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5898,1.695,1.78,1.865,1.95,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,71.6,ALTA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Turkey,United States,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4102,2.438,2.56,2.682,2.804,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,71.6,ALTA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Turkey,United States,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4656,2.148,2.255,2.362,2.47,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,71.6,ALTA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Turkey,United States,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5344,1.871,1.965,2.059,2.152,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,71.6,ALTA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Turkey,United States,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7374,1.356,1.424,1.492,1.56,poisson_total_goals,medium,poisson_total_goals,71.6,ALTA,blend,0.5159,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-25,Turkey,United States,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2626,3.808,3.999,4.189,4.379,poisson_total_goals,medium,poisson_total_goals,71.6,ALTA,blend,0.5159,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-25,Turkey,United States,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5191,1.926,2.023,2.119,2.215,ensemble_over25,medium,xgb_over25 + poisson_goals ensemble,71.6,ALTA,blend,0.5159,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-25,Turkey,United States,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4809,2.079,2.183,2.287,2.391,ensemble_over25,medium,xgb_over25 + poisson_goals ensemble,71.6,ALTA,blend,0.5159,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-25,Turkey,United States,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2694,3.711,3.897,4.082,4.268,poisson_total_goals,medium,poisson_total_goals,71.6,ALTA,blend,0.5159,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-25,Turkey,United States,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7306,1.369,1.437,1.506,1.574,poisson_total_goals,medium,poisson_total_goals,71.6,ALTA,blend,0.5159,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-26,Cape Verde,Saudi Arabia,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5457,1.833,1.924,2.016,2.107,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,39.5,BAJA,blend,0.5703,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-26,Cape Verde,Saudi Arabia,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4543,2.201,2.311,2.421,2.531,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,39.5,BAJA,blend,0.5703,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-26,Cape Verde,Saudi Arabia,clean_sheet,Cape Verde No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6175,1.619,1.7,1.781,1.862,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,39.5,BAJA,blend,0.5703,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-26,Cape Verde,Saudi Arabia,clean_sheet,Cape Verde Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3825,2.614,2.745,2.876,3.006,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,39.5,BAJA,blend,0.5703,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-26,Cape Verde,Saudi Arabia,clean_sheet,Saudi Arabia No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6776,1.476,1.55,1.623,1.697,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,39.5,BAJA,blend,0.5703,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-26,Cape Verde,Saudi Arabia,clean_sheet,Saudi Arabia Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3224,3.102,3.257,3.412,3.567,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,39.5,BAJA,blend,0.5703,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-26,Cape Verde,Saudi Arabia,double_chance,Cape Verde or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7023,1.424,1.495,1.566,1.637,derived_from_1x2,high,derived_from_ensemble_1x2,39.5,BAJA,blend,0.5703,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-26,Cape Verde,Saudi Arabia,double_chance,Cape Verde or Saudi Arabia,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.6912,1.447,1.519,1.591,1.664,derived_from_1x2,high,derived_from_ensemble_1x2,39.5,BAJA,blend,0.5703,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-26,Cape Verde,Saudi Arabia,double_chance,Saudi Arabia or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.6063,1.649,1.732,1.814,1.897,derived_from_1x2,high,derived_from_ensemble_1x2,39.5,BAJA,blend,0.5703,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-26,Cape Verde,Saudi Arabia,draw_no_bet,Cape Verde,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.5694,1.756,1.844,1.932,2.02,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,39.5,BAJA,blend,0.5703,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-26,Cape Verde,Saudi Arabia,draw_no_bet,Saudi Arabia,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.4306,2.323,2.439,2.555,2.671,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,39.5,BAJA,blend,0.5703,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-26,Cape Verde,Saudi Arabia,h2h,Cape Verde,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.3936,2.541,2.668,2.795,2.922,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,39.5,BAJA,blend,0.5703,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-26,Cape Verde,Saudi Arabia,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.3087,3.239,3.401,3.563,3.725,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,39.5,BAJA,blend,0.5703,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-26,Cape Verde,Saudi Arabia,h2h,Saudi Arabia,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.2976,3.36,3.528,3.696,3.864,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,39.5,BAJA,blend,0.5703,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-26,Cape Verde,Saudi Arabia,team_goals,Cape Verde Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6776,1.476,1.55,1.623,1.697,poisson_home_goals,derived,poisson_team_lambda,39.5,BAJA,blend,0.5703,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Cape Verde,Saudi Arabia,team_goals,Cape Verde Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3224,3.102,3.257,3.412,3.567,poisson_home_goals,derived,poisson_team_lambda,39.5,BAJA,blend,0.5703,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Cape Verde,Saudi Arabia,team_goals,Saudi Arabia Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6175,1.619,1.7,1.781,1.862,poisson_away_goals,derived,poisson_team_lambda,39.5,BAJA,blend,0.5703,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Cape Verde,Saudi Arabia,team_goals,Saudi Arabia Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3825,2.614,2.745,2.876,3.006,poisson_away_goals,derived,poisson_team_lambda,39.5,BAJA,blend,0.5703,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Cape Verde,Saudi Arabia,team_goals,Cape Verde Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3127,3.198,3.358,3.518,3.678,poisson_home_goals,derived,poisson_team_lambda,39.5,BAJA,blend,0.5703,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Cape Verde,Saudi Arabia,team_goals,Cape Verde Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6873,1.455,1.528,1.6,1.673,poisson_home_goals,derived,poisson_team_lambda,39.5,BAJA,blend,0.5703,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Cape Verde,Saudi Arabia,team_goals,Saudi Arabia Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2499,4.002,4.202,4.402,4.602,poisson_away_goals,derived,poisson_team_lambda,39.5,BAJA,blend,0.5703,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Cape Verde,Saudi Arabia,team_goals,Saudi Arabia Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7501,1.333,1.4,1.466,1.533,poisson_away_goals,derived,poisson_team_lambda,39.5,BAJA,blend,0.5703,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Cape Verde,Saudi Arabia,team_goals,Cape Verde Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1061,9.424,9.895,10.366,10.838,poisson_home_goals,derived,poisson_team_lambda,39.5,BAJA,blend,0.5703,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Cape Verde,Saudi Arabia,team_goals,Cape Verde Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8939,1.119,1.175,1.231,1.287,poisson_home_goals,derived,poisson_team_lambda,39.5,BAJA,blend,0.5703,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
