date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-25,Curacao,Ivory Coast,draw_no_bet,Ivory Coast,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.7721,1.295,1.36,1.425,1.489,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,46.9,BAJA,blend,0.631,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-25,Curacao,Ivory Coast,h2h,Curacao,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1685,5.935,6.231,6.528,6.825,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,46.9,BAJA,blend,0.631,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-25,Curacao,Ivory Coast,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.2605,3.839,4.031,4.223,4.415,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,46.9,BAJA,blend,0.631,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-25,Curacao,Ivory Coast,h2h,Ivory Coast,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.571,1.751,1.839,1.926,2.014,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,46.9,BAJA,blend,0.631,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-25,Curacao,Ivory Coast,team_goals,Curacao Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.567,1.764,1.852,1.94,2.028,poisson_home_goals,derived,poisson_team_lambda,46.9,BAJA,blend,0.631,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Curacao,Ivory Coast,team_goals,Curacao Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.433,2.309,2.425,2.54,2.656,poisson_home_goals,derived,poisson_team_lambda,46.9,BAJA,blend,0.631,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Curacao,Ivory Coast,team_goals,Ivory Coast Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.822,1.217,1.277,1.338,1.399,poisson_away_goals,derived,poisson_team_lambda,46.9,BAJA,blend,0.631,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Curacao,Ivory Coast,team_goals,Ivory Coast Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.178,5.618,5.899,6.18,6.461,poisson_away_goals,derived,poisson_team_lambda,46.9,BAJA,blend,0.631,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Curacao,Ivory Coast,team_goals,Curacao Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2046,4.888,5.133,5.377,5.622,poisson_home_goals,derived,poisson_team_lambda,46.9,BAJA,blend,0.631,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Curacao,Ivory Coast,team_goals,Curacao Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7954,1.257,1.32,1.383,1.446,poisson_home_goals,derived,poisson_team_lambda,46.9,BAJA,blend,0.631,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Curacao,Ivory Coast,team_goals,Ivory Coast Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5148,1.943,2.04,2.137,2.234,poisson_away_goals,derived,poisson_team_lambda,46.9,BAJA,blend,0.631,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Curacao,Ivory Coast,team_goals,Ivory Coast Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4852,2.061,2.164,2.267,2.37,poisson_away_goals,derived,poisson_team_lambda,46.9,BAJA,blend,0.631,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Curacao,Ivory Coast,team_goals,Curacao Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0529,18.907,19.853,20.798,21.744,poisson_home_goals,derived,poisson_team_lambda,46.9,BAJA,blend,0.631,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Curacao,Ivory Coast,team_goals,Curacao Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9471,1.056,1.109,1.161,1.214,poisson_home_goals,derived,poisson_team_lambda,46.9,BAJA,blend,0.631,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Curacao,Ivory Coast,team_goals,Ivory Coast Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2497,4.006,4.206,4.406,4.606,poisson_away_goals,derived,poisson_team_lambda,46.9,BAJA,blend,0.631,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Curacao,Ivory Coast,team_goals,Ivory Coast Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7503,1.333,1.399,1.466,1.533,poisson_away_goals,derived,poisson_team_lambda,46.9,BAJA,blend,0.631,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Curacao,Ivory Coast,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4783,2.091,2.195,2.3,2.405,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,46.9,BAJA,blend,0.631,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Curacao,Ivory Coast,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5217,1.917,2.013,2.108,2.204,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,46.9,BAJA,blend,0.631,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Curacao,Ivory Coast,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3483,2.871,3.014,3.158,3.302,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,46.9,BAJA,blend,0.631,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Curacao,Ivory Coast,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6517,1.535,1.611,1.688,1.765,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,46.9,BAJA,blend,0.631,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Curacao,Ivory Coast,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2377,4.206,4.417,4.627,4.837,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,46.9,BAJA,blend,0.631,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Curacao,Ivory Coast,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7623,1.312,1.377,1.443,1.509,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,46.9,BAJA,blend,0.631,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Curacao,Ivory Coast,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7254,1.379,1.448,1.516,1.585,poisson_total_goals,high,poisson_total_goals,46.9,BAJA,blend,0.631,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-25,Curacao,Ivory Coast,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2746,3.642,3.824,4.006,4.188,poisson_total_goals,high,poisson_total_goals,46.9,BAJA,blend,0.631,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-25,Curacao,Ivory Coast,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4595,2.176,2.285,2.394,2.503,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,46.9,BAJA,blend,0.631,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-25,Curacao,Ivory Coast,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5405,1.85,1.943,2.035,2.128,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,46.9,BAJA,blend,0.631,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-25,Curacao,Ivory Coast,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.256,3.907,4.102,4.297,4.493,poisson_total_goals,high,poisson_total_goals,46.9,BAJA,blend,0.631,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-25,Curacao,Ivory Coast,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.744,1.344,1.411,1.478,1.546,poisson_total_goals,high,poisson_total_goals,46.9,BAJA,blend,0.631,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-25,Ecuador,Germany,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5272,1.897,1.992,2.086,2.181,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,69.1,ALTA,xgb_lean,0.25,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-25,Ecuador,Germany,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4728,2.115,2.221,2.327,2.432,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,69.1,ALTA,xgb_lean,0.25,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-25,Ecuador,Germany,clean_sheet,Ecuador No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7469,1.339,1.406,1.473,1.54,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,69.1,ALTA,xgb_lean,0.25,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-25,Ecuador,Germany,clean_sheet,Ecuador Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2531,3.951,4.149,4.346,4.544,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,69.1,ALTA,xgb_lean,0.25,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-25,Ecuador,Germany,clean_sheet,Germany No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7189,1.391,1.461,1.53,1.6,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,69.1,ALTA,xgb_lean,0.25,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-25,Ecuador,Germany,clean_sheet,Germany Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2811,3.557,3.735,3.913,4.091,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,69.1,ALTA,xgb_lean,0.25,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-25,Ecuador,Germany,double_chance,Ecuador or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7139,1.401,1.471,1.541,1.611,derived_from_1x2,medium,derived_from_ensemble_1x2,69.1,ALTA,xgb_lean,0.25,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-25,Ecuador,Germany,double_chance,Ecuador or Germany,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7006,1.427,1.499,1.57,1.641,derived_from_1x2,low,derived_from_ensemble_1x2,69.1,ALTA,xgb_lean,0.25,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-25,Ecuador,Germany,double_chance,Germany or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.5855,1.708,1.793,1.879,1.964,derived_from_1x2,low,derived_from_ensemble_1x2,69.1,ALTA,xgb_lean,0.25,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-25,Ecuador,Germany,draw_no_bet,Ecuador,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.5916,1.69,1.775,1.859,1.944,derived_from_1x2,low,derived_from_ensemble_1x2_conditioned_no_draw,69.1,ALTA,xgb_lean,0.25,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-25,Ecuador,Germany,draw_no_bet,Germany,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.4084,2.449,2.571,2.694,2.816,derived_from_1x2,low,derived_from_ensemble_1x2_conditioned_no_draw,69.1,ALTA,xgb_lean,0.25,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-25,Ecuador,Germany,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.2994,3.34,3.507,3.674,3.841,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,69.1,ALTA,xgb_lean,0.25,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-25,Ecuador,Germany,h2h,Ecuador,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.4145,2.413,2.533,2.654,2.774,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,69.1,ALTA,xgb_lean,0.25,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-25,Ecuador,Germany,h2h,Germany,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.2861,3.495,3.67,3.845,4.02,ensemble_1x2,low,xgb_result_1x2 + poisson_goals ensemble,69.1,ALTA,xgb_lean,0.25,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
