date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-26,Uruguay,Spain,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5056,1.978,2.077,2.176,2.275,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,55.3,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-26,Uruguay,Spain,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4944,2.023,2.124,2.225,2.326,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,55.3,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-26,Uruguay,Spain,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3744,2.671,2.804,2.938,3.071,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,55.3,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-26,Uruguay,Spain,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6256,1.599,1.679,1.758,1.838,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,55.3,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-26,Uruguay,Spain,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2602,3.843,4.035,4.227,4.419,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,55.3,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-26,Uruguay,Spain,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7398,1.352,1.419,1.487,1.555,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,55.3,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-26,Uruguay,Spain,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7825,1.278,1.342,1.406,1.47,poisson_total_goals,low,poisson_total_goals,55.3,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-26,Uruguay,Spain,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2175,4.598,4.828,5.058,5.288,poisson_total_goals,low,poisson_total_goals,55.3,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-26,Uruguay,Spain,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5152,1.941,2.038,2.135,2.232,ensemble_over25,low,xgb_over25 + poisson_goals ensemble,55.3,MEDIA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-26,Uruguay,Spain,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4848,2.063,2.166,2.269,2.372,ensemble_over25,low,xgb_over25 + poisson_goals ensemble,55.3,MEDIA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-26,Uruguay,Spain,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.3264,3.064,3.217,3.371,3.524,poisson_total_goals,low,poisson_total_goals,55.3,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-26,Uruguay,Spain,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.6736,1.484,1.559,1.633,1.707,poisson_total_goals,low,poisson_total_goals,55.3,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-26,Uruguay,Spain,total_yellows,Over,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.6174,1.62,1.701,1.782,1.863,analytical_yellows,low,unknown,55.3,MEDIA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-26,Uruguay,Spain,total_yellows,Under,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.3826,2.614,2.745,2.875,3.006,analytical_yellows,low,unknown,55.3,MEDIA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-26,Uruguay,Spain,total_yellows,Over,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.4238,2.36,2.478,2.596,2.714,analytical_yellows,low,unknown,55.3,MEDIA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-26,Uruguay,Spain,total_yellows,Under,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.5762,1.735,1.822,1.909,1.996,analytical_yellows,low,unknown,55.3,MEDIA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-26,Uruguay,Spain,total_yellows,Over,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.2584,3.871,4.064,4.258,4.451,analytical_yellows,low,unknown,55.3,MEDIA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-26,Uruguay,Spain,total_yellows,Under,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.7416,1.348,1.416,1.483,1.551,analytical_yellows,low,unknown,55.3,MEDIA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-27,Algeria,Austria,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4816,2.076,2.18,2.284,2.388,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,71.9,ALTA,blend,0.5159,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-27,Algeria,Austria,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5184,1.929,2.025,2.122,2.218,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,71.9,ALTA,blend,0.5159,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-27,Algeria,Austria,clean_sheet,Algeria No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7682,1.302,1.367,1.432,1.497,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,71.9,ALTA,blend,0.5159,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-27,Algeria,Austria,clean_sheet,Algeria Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2318,4.315,4.53,4.746,4.962,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,71.9,ALTA,blend,0.5159,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-27,Algeria,Austria,clean_sheet,Austria No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.697,1.435,1.506,1.578,1.65,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,71.9,ALTA,blend,0.5159,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-27,Algeria,Austria,clean_sheet,Austria Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.303,3.3,3.465,3.63,3.795,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,71.9,ALTA,blend,0.5159,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-27,Algeria,Austria,double_chance,Algeria or Austria,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.6994,1.43,1.501,1.573,1.644,derived_from_1x2,high,derived_from_ensemble_1x2,71.9,ALTA,blend,0.5159,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-27,Algeria,Austria,double_chance,Algeria or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.5779,1.73,1.817,1.903,1.99,derived_from_1x2,medium,derived_from_ensemble_1x2,71.9,ALTA,blend,0.5159,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-27,Algeria,Austria,double_chance,Austria or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7225,1.384,1.453,1.522,1.592,derived_from_1x2,medium,derived_from_ensemble_1x2,71.9,ALTA,blend,0.5159,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-27,Algeria,Austria,draw_no_bet,Algeria,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.3966,2.521,2.647,2.773,2.899,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,71.9,ALTA,blend,0.5159,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-27,Algeria,Austria,draw_no_bet,Austria,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.6034,1.657,1.74,1.823,1.906,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,71.9,ALTA,blend,0.5159,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-27,Algeria,Austria,h2h,Algeria,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.2774,3.605,3.785,3.965,4.146,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,71.9,ALTA,blend,0.5159,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-27,Algeria,Austria,h2h,Austria,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.422,2.37,2.488,2.607,2.725,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,71.9,ALTA,blend,0.5159,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-27,Algeria,Austria,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.3005,3.328,3.494,3.661,3.827,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,71.9,ALTA,blend,0.5159,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-27,Algeria,Austria,team_goals,Algeria Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.697,1.435,1.506,1.578,1.65,poisson_home_goals,derived,poisson_team_lambda,71.9,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-27,Algeria,Austria,team_goals,Algeria Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.303,3.3,3.465,3.63,3.795,poisson_home_goals,derived,poisson_team_lambda,71.9,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-27,Algeria,Austria,team_goals,Austria Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7682,1.302,1.367,1.432,1.497,poisson_away_goals,derived,poisson_team_lambda,71.9,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-27,Algeria,Austria,team_goals,Austria Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2318,4.315,4.53,4.746,4.962,poisson_away_goals,derived,poisson_team_lambda,71.9,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-27,Algeria,Austria,team_goals,Algeria Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3352,2.983,3.132,3.282,3.431,poisson_home_goals,derived,poisson_team_lambda,71.9,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-27,Algeria,Austria,team_goals,Algeria Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6648,1.504,1.579,1.655,1.73,poisson_home_goals,derived,poisson_team_lambda,71.9,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-27,Algeria,Austria,team_goals,Austria Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4294,2.329,2.445,2.562,2.678,poisson_away_goals,derived,poisson_team_lambda,71.9,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-27,Algeria,Austria,team_goals,Austria Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5706,1.752,1.84,1.928,2.015,poisson_away_goals,derived,poisson_team_lambda,71.9,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-27,Algeria,Austria,team_goals,Algeria Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1192,8.388,8.808,9.227,9.646,poisson_home_goals,derived,poisson_team_lambda,71.9,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-27,Algeria,Austria,team_goals,Algeria Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8808,1.135,1.192,1.249,1.306,poisson_home_goals,derived,poisson_team_lambda,71.9,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-27,Algeria,Austria,team_goals,Austria Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1817,5.504,5.78,6.055,6.33,poisson_away_goals,derived,poisson_team_lambda,71.9,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
