player_key,team_id,team_canonical,player_name,player_name_normalized,club_from_squad,club_normalized,position_broad,fbref_name,fbref_url,transfermarkt_name,transfermarkt_url,statsbomb_player_id,match_confidence,match_method,needs_manual_review,review_notes
turkey_kenan_y_ld_z,team_turkey,Turkey,Kenan Yıldız,kenan y ld z,Juventus,juventus,Forward,,,Kenan Yıldız,https://www.transfermarkt.co.uk/kenan-yildiz/profil/spieler/845654,,0.91,exact_name,True,
turkey_kerem_akturkoglu,team_turkey,Turkey,Kerem Aktürkoğlu,kerem akturkoglu,SL Benfica,sl benfica,Forward,,,Kerem Aktürkoğlu,https://www.transfermarkt.co.uk/kerem-akturkoglu/profil/spieler/382528,,0.91,exact_name,True,
turkey_merih_demiral,team_turkey,Turkey,Merih Demiral,merih demiral,Al-Ahli Saudi,al ahli saudi,Defender,,,Merih Demiral,https://www.transfermarkt.co.uk/merih-demiral/profil/spieler/340879,,0.91,exact_name,True,
turkey_mert_gunok,team_turkey,Turkey,Mert Günok,mert gunok,Fenerbahçe,fenerbahce,Goalkeeper,,,Mert Günok,https://www.transfermarkt.co.uk/mert-gunok/profil/spieler/51894,,0.91,exact_name,True,
turkey_mert_muldur,team_turkey,Turkey,Mert Müldür,mert muldur,Fenerbahçe,fenerbahce,Defender,,,Mert Müldür,https://www.transfermarkt.co.uk/mert-muldur/profil/spieler/353922,,0.91,exact_name,True,
turkey_okay_yokuslu,team_turkey,Turkey,Okay Yokuşlu,okay yokuslu,Trabzonspor,trabzonspor,Midfielder,,,Okay Yokuşlu,https://www.transfermarkt.co.uk/okay-yokuslu/profil/spieler/137616,,0.95,exact_name,False,
turkey_orkun_kokcu,team_turkey,Turkey,Orkun Kökçü,orkun kokcu,Beşiktaş,besiktas,Midfielder,,,Orkun Kökçü,https://www.transfermarkt.co.uk/orkun-kokcu/profil/spieler/454567,,0.91,exact_name,True,
turkey_salih_ozcan,team_turkey,Turkey,Salih Özcan,salih ozcan,Borussia Dortmund,borussia dortmund,Midfielder,,,Salih Özcan,https://www.transfermarkt.co.uk/salih-ozcan/profil/spieler/244940,,1.0,exact_name_club,False,
turkey_semih_k_l_csoy,team_turkey,Turkey,Semih Kılıçsoy,semih k l csoy,Beşiktaş,besiktas,Forward,,,Semih Kılıçsoy,https://www.transfermarkt.co.uk/semih-kilicsoy/profil/spieler/875334,,0.91,exact_name,True,
turkey_ugurcan_cak_r,team_turkey,Turkey,Uğurcan Çakır,ugurcan cak r,Trabzonspor,trabzonspor,Goalkeeper,,,Uğurcan Çakır,https://www.transfermarkt.co.uk/ugurcan-cakir/profil/spieler/292199,,0.91,exact_name,True,
turkey_yunus_akgun,team_turkey,Turkey,Yunus Akgün,yunus akgun,Galatasaray,galatasaray,Forward,,,Yunus Akgün,https://www.transfermarkt.co.uk/yunus-akgun/profil/spieler/396908,,0.91,exact_name,True,
turkey_zeki_celik,team_turkey,Turkey,Zeki Çelik,zeki celik,AS Roma,as roma,Defender,,,Zeki Çelik,https://www.transfermarkt.co.uk/zeki-celik/profil/spieler/251075,,0.91,exact_name,True,
turkey_irfan_can_kahveci,team_turkey,Turkey,İrfan Can Kahveci,irfan can kahveci,Fenerbahçe,fenerbahce,Midfielder,,,İrfan Can Kahveci,https://www.transfermarkt.co.uk/irfan-can-kahveci/profil/spieler/216603,,0.86,exact_name,True,
united_states_aidan_morris,team_united_states,United States,Aidan Morris,aidan morris,Middlesbrough FC,middlesbrough fc,Midfielder,,,Aidan Morris,https://www.transfermarkt.co.uk/aidan-morris/profil/spieler/513968,,1.0,exact_name_club,False,
united_states_antonee_robinson,team_united_states,United States,Antonee Robinson,antonee robinson,Fulham,fulham,Defender,,,Antonee Robinson,https://www.transfermarkt.co.uk/antonee-robinson/profil/spieler/349701,,0.91,exact_name,True,
united_states_brenden_aaronson,team_united_states,United States,Brenden Aaronson,brenden aaronson,Leeds United,leeds united,Midfielder,,,Brenden Aaronson,https://www.transfermarkt.co.uk/brenden-aaronson/profil/spieler/393323,,0.86,exact_name,True,
united_states_cameron_carter_vickers,team_united_states,United States,Cameron Carter-Vickers,cameron carter vickers,Celtic FC,celtic fc,Defender,,,Cameron Carter-Vickers,https://www.transfermarkt.co.uk/cameron-carter-vickers/profil/spieler/341049,,0.91,exact_name,True,
united_states_chris_richards,team_united_states,United States,Chris Richards,chris richards,Crystal Palace,crystal palace,Defender,,,Chris Richards,https://www.transfermarkt.co.uk/chris-richards/profil/spieler/578539,,0.91,exact_name,True,
united_states_christian_pulisic,team_united_states,United States,Christian Pulisic,christian pulisic,AC Milan,ac milan,Forward,,,Christian Pulisic,https://www.transfermarkt.co.uk/christian-pulisic/profil/spieler/315779,,0.91,exact_name,True,
united_states_ethan_horvath,team_united_states,United States,Ethan Horvath,ethan horvath,Cardiff City,cardiff city,Goalkeeper,,,Ethan Horvath,https://www.transfermarkt.co.uk/ethan-horvath/profil/spieler/242284,,0.91,exact_name,True,
united_states_folarin_balogun,team_united_states,United States,Folarin Balogun,folarin balogun,AS Monaco,as monaco,Forward,,,Folarin Balogun,https://www.transfermarkt.co.uk/folarin-balogun/profil/spieler/503770,,0.91,exact_name,True,
united_states_giovanni_reyna,team_united_states,United States,Giovanni Reyna,giovanni reyna,Borussia Dortmund,borussia dortmund,Midfielder,,,Giovanni Reyna,https://www.transfermarkt.co.uk/giovanni-reyna/profil/spieler/504215,,0.86,exact_name,True,
united_states_haji_wright,team_united_states,United States,Haji Wright,haji wright,Coventry City,coventry city,Forward,,,Haji Wright,https://www.transfermarkt.co.uk/haji-wright/profil/spieler/315291,,0.91,exact_name,True,
united_states_joe_scally,team_united_states,United States,Joe Scally,joe scally,Borussia Mönchengladbach,borussia monchengladbach,Defender,,,Joe Scally,https://www.transfermarkt.co.uk/joe-scally/profil/spieler/504153,,0.91,exact_name,True,
united_states_johnny_cardoso,team_united_states,United States,Johnny Cardoso,johnny cardoso,Real Betis,real betis,Midfielder,,,Johnny Cardoso,https://www.transfermarkt.co.uk/johnny-cardoso/profil/spieler/689505,,0.91,exact_name,True,
united_states_josh_sargent,team_united_states,United States,Josh Sargent,josh sargent,Norwich City,norwich city,Forward,,,Josh Sargent,https://www.transfermarkt.co.uk/josh-sargent/profil/spieler/393325,,0.91,exact_name,True,
united_states_kevin_paredes,team_united_states,United States,Kevin Paredes,kevin paredes,VfL Wolfsburg,vfl wolfsburg,Forward,,,Kevin Paredes,https://www.transfermarkt.co.uk/kevin-paredes/profil/spieler/711517,,0.86,exact_name,True,
united_states_malik_tillman,team_united_states,United States,Malik Tillman,malik tillman,Bayer Leverkusen,bayer leverkusen,Midfielder,,,Malik Tillman,https://www.transfermarkt.co.uk/malik-tillman/profil/spieler/467437,,0.86,exact_name,True,
united_states_mark_mckenzie,team_united_states,United States,Mark McKenzie,mark mckenzie,Toulouse,toulouse,Defender,,,Mark McKenzie,https://www.transfermarkt.co.uk/mark-mckenzie/profil/spieler/429259,,0.91,exact_name,True,
united_states_matt_turner,team_united_states,United States,Matt Turner,matt turner,New England Revolution,new england revolution,Goalkeeper,,,Matt Turner,https://www.transfermarkt.co.uk/matt-turner/profil/spieler/425306,,1.0,exact_name_club,False,
united_states_miles_robinson,team_united_states,United States,Miles Robinson,miles robinson,FC Cincinnati,fc cincinnati,Defender,,,Miles Robinson,https://www.transfermarkt.co.uk/miles-robinson/profil/spieler/468022,,0.91,exact_name,True,
united_states_patrick_schulte,team_united_states,United States,Patrick Schulte,patrick schulte,Columbus Crew,columbus crew,Goalkeeper,,,Patrick Schulte,https://www.transfermarkt.co.uk/patrick-schulte/profil/spieler/649397,,1.0,exact_name_club,False,
united_states_ricardo_pepi,team_united_states,United States,Ricardo Pepi,ricardo pepi,PSV Eindhoven,psv eindhoven,Forward,,,Ricardo Pepi,https://www.transfermarkt.co.uk/ricardo-pepi/profil/spieler/627207,,0.91,exact_name,True,
united_states_sergino_dest,team_united_states,United States,Sergiño Dest,sergino dest,PSV,psv,Defender,,,Sergiño Dest,https://www.transfermarkt.co.uk/sergino-dest/profil/spieler/361104,,0.91,exact_name,True,
united_states_tim_ream,team_united_states,United States,Tim Ream,tim ream,Charlotte FC,charlotte fc,Defender,,,Tim Ream,https://www.transfermarkt.co.uk/tim-ream/profil/spieler/145466,,0.91,exact_name,True,
united_states_timothy_weah,team_united_states,United States,Timothy Weah,timothy weah,Juventus,juventus,Forward,,,Timothy Weah,https://www.transfermarkt.co.uk/timothy-weah/profil/spieler/370846,,0.86,exact_name,True,
united_states_tyler_adams,team_united_states,United States,Tyler Adams,tyler adams,AFC Bournemouth,afc bournemouth,Midfielder,,,Tyler Adams,https://www.transfermarkt.co.uk/tyler-adams/profil/spieler/332705,,0.91,exact_name,True,
united_states_weston_mckennie,team_united_states,United States,Weston McKennie,weston mckennie,Juventus,juventus,Midfielder,,,Weston McKennie,https://www.transfermarkt.co.uk/weston-mckennie/profil/spieler/332697,,0.91,exact_name,True,
united_states_yunus_musah,team_united_states,United States,Yunus Musah,yunus musah,AC Milan,ac milan,Midfielder,,,Yunus Musah,https://www.transfermarkt.co.uk/yunus-musah/profil/spieler/503991,,0.91,exact_name,True,
uruguay_agustin_canobbio,team_uruguay,Uruguay,Agustín Canobbio,agustin canobbio,Fluminense,fluminense,Midfielder,,,Agustín Canobbio,https://www.transfermarkt.co.uk/agustin-canobbio/profil/spieler/457533,,0.86,exact_name,True,
uruguay_brian_rodriguez,team_uruguay,Uruguay,Brian Rodríguez,brian rodriguez,América,america,Forward,,,Brian Rodríguez,https://www.transfermarkt.co.uk/brian-rodriguez/profil/spieler/465818,,0.91,exact_name,True,
uruguay_darwin_nunez,team_uruguay,Uruguay,Darwin Núñez,darwin nunez,Al-Hilal,al hilal,Forward,,,Darwin Núñez,https://www.transfermarkt.co.uk/darwin-nunez/profil/spieler/546543,,0.91,exact_name,True,
uruguay_emiliano_martinez,team_uruguay,Uruguay,Emiliano Martínez,emiliano martinez,Palmeiras,palmeiras,Midfielder,,,Emiliano Martínez,https://www.transfermarkt.co.uk/emiliano-martinez/profil/spieler/707447,,0.91,exact_name,True,
uruguay_facundo_pellistri,team_uruguay,Uruguay,Facundo Pellistri,facundo pellistri,Panathinaikos,panathinaikos,Midfielder,,,Facundo Pellistri,https://www.transfermarkt.co.uk/facundo-pellistri/profil/spieler/676318,,0.86,exact_name,True,
uruguay_federico_valverde,team_uruguay,Uruguay,Federico Valverde,federico valverde,Real Madrid,real madrid,Midfielder,,,Federico Valverde,https://www.transfermarkt.co.uk/federico-valverde/profil/spieler/369081,,0.91,exact_name,True,
uruguay_federico_vinas,team_uruguay,Uruguay,Federico Viñas,federico vinas,Real Oviedo,real oviedo,Forward,,,Federico Viñas,https://www.transfermarkt.co.uk/federico-vinas/profil/spieler/578419,,0.95,exact_name,False,
uruguay_fernando_muslera,team_uruguay,Uruguay,Fernando Muslera,fernando muslera,Estudiantes de La Plata,estudiantes de la plata,Goalkeeper,,,Fernando Muslera,https://www.transfermarkt.co.uk/fernando-muslera/profil/spieler/58088,,0.99,exact_name,False,
uruguay_giorgian_de_arrascaeta,team_uruguay,Uruguay,Giorgian De Arrascaeta,giorgian de arrascaeta,Flamengo,flamengo,Midfielder,,,Giorgian de Arrascaeta,https://www.transfermarkt.co.uk/giorgian-de-arrascaeta/profil/spieler/248410,,0.86,exact_name,True,
uruguay_guillermo_varela,team_uruguay,Uruguay,Guillermo Varela,guillermo varela,Flamengo,flamengo,Defender,,,Guillermo Varela,https://www.transfermarkt.co.uk/guillermo-varela/profil/spieler/188862,,0.91,exact_name,True,
uruguay_joaquin_piquerez,team_uruguay,Uruguay,Joaquín Piquerez,joaquin piquerez,Palmeiras,palmeiras,Defender,,,Joaquín Piquerez,https://www.transfermarkt.co.uk/joaquin-piquerez/profil/spieler/496268,,0.91,exact_name,True,
uruguay_jose_maria_gimenez,team_uruguay,Uruguay,José María Giménez,jose maria gimenez,Atlético Madrid,atletico madrid,Defender,,,José María Giménez,https://www.transfermarkt.co.uk/jose-maria-gimenez/profil/spieler/250845,,0.91,exact_name,True,
uruguay_juan_manuel_sanabria,team_uruguay,Uruguay,Juan Manuel Sanabria,juan manuel sanabria,Real Salt Lake,real salt lake,Midfielder,,,Juan Manuel Sanabria,https://www.transfermarkt.co.uk/juan-manuel-sanabria/profil/spieler/446106,,1.0,exact_name_club,False,
uruguay_manuel_ugarte,team_uruguay,Uruguay,Manuel Ugarte,manuel ugarte,Manchester United,manchester united,Midfielder,,,Manuel Ugarte,https://www.transfermarkt.co.uk/manuel-ugarte/profil/spieler/476701,,0.91,exact_name,True,
uruguay_mathias_olivera,team_uruguay,Uruguay,Mathías Olivera,mathias olivera,Napoli,napoli,Defender,,,Mathías Olivera,https://www.transfermarkt.co.uk/mathias-olivera/profil/spieler/376514,,0.91,exact_name,True,
uruguay_matias_vina,team_uruguay,Uruguay,Matías Viña,matias vina,River Plate,river plate,Defender,,,Matías Viña,https://www.transfermarkt.co.uk/matias-vina/profil/spieler/439072,,0.91,exact_name,True,
uruguay_maximiliano_araujo,team_uruguay,Uruguay,Maximiliano Araújo,maximiliano araujo,Sporting de Lisboa,sporting de lisboa,Midfielder,,,,,,0.0,unmatched,True,
uruguay_nicolas_de_la_cruz,team_uruguay,Uruguay,Nicolás De La Cruz,nicolas de la cruz,Flamengo,flamengo,Midfielder,,,Nicolás de la Cruz,https://www.transfermarkt.co.uk/nicolas-de-la-cruz/profil/spieler/397458,,0.91,exact_name,True,
uruguay_rodrigo_aguirre,team_uruguay,Uruguay,Rodrigo Aguirre,rodrigo aguirre,Tigres,tigres,Forward,,,Rodrigo Aguirre,https://www.transfermarkt.co.uk/rodrigo-aguirre/profil/spieler/189410,,0.91,exact_name,True,
uruguay_rodrigo_bentancur,team_uruguay,Uruguay,Rodrigo Bentancur,rodrigo bentancur,Tottenham Hotspur,tottenham hotspur,Midfielder,,,Rodrigo Bentancur,https://www.transfermarkt.co.uk/rodrigo-bentancur/profil/spieler/354362,,0.91,exact_name,True,
uruguay_rodrigo_zalazar,team_uruguay,Uruguay,Rodrigo Zalazar,rodrigo zalazar,Sporting de Lisboa,sporting de lisboa,Midfielder,,,Rodrigo Zalazar,https://www.transfermarkt.co.uk/rodrigo-zalazar/profil/spieler/606752,,0.86,exact_name,True,
uruguay_ronald_araujo,team_uruguay,Uruguay,Ronald Araújo,ronald araujo,Barcelona,barcelona,Defender,,,Ronald Araujo,https://www.transfermarkt.co.uk/ronald-araujo/profil/spieler/480267,,0.91,exact_name,True,
uruguay_santiago_bueno,team_uruguay,Uruguay,Santiago Bueno,santiago bueno,Wolverhampton Wanderers,wolverhampton wanderers,Defender,,,Santiago Bueno,https://www.transfermarkt.co.uk/santiago-bueno/profil/spieler/438001,,0.95,exact_name,False,
uruguay_santiago_mele,team_uruguay,Uruguay,Santiago Mele,santiago mele,Monterrey,monterrey,Goalkeeper,,,Santiago Mele,https://www.transfermarkt.co.uk/santiago-mele/profil/spieler/320739,,0.91,exact_name,True,
uruguay_sebastian_caceres,team_uruguay,Uruguay,Sebastián Cáceres,sebastian caceres,Club América,club america,Defender,,,Sebastián Cáceres,https://www.transfermarkt.co.uk/sebastian-caceres/profil/spieler/532389,,0.91,exact_name,True,
uruguay_sergio_rochet,team_uruguay,Uruguay,Sergio Rochet,sergio rochet,Internacional de Porto Alegre,internacional de porto alegre,Goalkeeper,,,Sergio Rochet,https://www.transfermarkt.co.uk/sergio-rochet/profil/spieler/264014,,0.91,exact_name,True,
uzbekistan_abbosbek_fayzullaev,team_uzbekistan,Uzbekistan,Abbosbek Fayzullaev,abbosbek fayzullaev,CSKA Moscú,cska moscu,Midfielder,,,Abbosbek Fayzullaev,https://www.transfermarkt.co.uk/abbosbek-fayzullaev/profil/spieler/754037,,0.86,exact_name,True,
uzbekistan_abdukodir_khusanov,team_uzbekistan,Uzbekistan,Abdukodir Khusanov,abdukodir khusanov,Manchester City,manchester city,Defender,,,Abdukodir Khusanov,https://www.transfermarkt.co.uk/abdukodir-khusanov/profil/spieler/763079,,0.91,exact_name,True,
uzbekistan_abdulla_abdullaev,team_uzbekistan,Uzbekistan,Abdulla Abdullaev,abdulla abdullaev,Dibba Al Fujairah,dibba al fujairah,Defender,,,Abdulla Abdullaev,https://www.transfermarkt.co.uk/abdulla-abdullaev/profil/spieler/570272,,0.86,exact_name,True,
uzbekistan_abduvohid_nematov,team_uzbekistan,Uzbekistan,Abduvohid Nematov,abduvohid nematov,Nasaf,nasaf,Goalkeeper,,,Abduvokhid Nematov,https://www.transfermarkt.co.uk/abduvokhid-nematov/profil/spieler/527866,,0.8877,near_name,True,
uzbekistan_azizbek_amonov,team_uzbekistan,Uzbekistan,Azizbek Amonov,azizbek amonov,Buxoro,buxoro,Forward,,,,,,0.0,unmatched,True,
uzbekistan_azizbek_turgunboev,team_uzbekistan,Uzbekistan,Azizbek Turgunboev,azizbek turgunboev,Sivasspor,sivasspor,Midfielder,,,Azizbek Turgunboev,https://www.transfermarkt.co.uk/azizbek-turgunboev/profil/spieler/493593,,0.91,exact_name,True,
uzbekistan_bobur_abdikholikov,team_uzbekistan,Uzbekistan,Bobur Abdikholikov,bobur abdikholikov,Nasaf,nasaf,Forward,,,Bobur Abdikholikov,https://www.transfermarkt.co.uk/bobur-abdikholikov/profil/spieler/431912,,0.91,exact_name,True,
uzbekistan_botirali_ergashev,team_uzbekistan,Uzbekistan,Botirali Ergashev,botirali ergashev,AGMK,agmk,Goalkeeper,,,Botirali Ergashev,https://www.transfermarkt.co.uk/botirali-ergashev/profil/spieler/312690,,0.91,exact_name,True,
uzbekistan_diyor_kholmatov,team_uzbekistan,Uzbekistan,Diyor Kholmatov,diyor kholmatov,Pakhtakor,pakhtakor,Midfielder,,,Diyor Kholmatov,https://www.transfermarkt.co.uk/diyor-kholmatov/profil/spieler/704546,,0.86,exact_name,True,
uzbekistan_eldor_shomurodov,team_uzbekistan,Uzbekistan,Eldor Shomurodov,eldor shomurodov,Istanbul Basaksehir,istanbul basaksehir,Forward,,,Eldor Shomurodov,https://www.transfermarkt.co.uk/eldor-shomurodov/profil/spieler/358166,,0.91,exact_name,True,
uzbekistan_farrukh_sayfiev,team_uzbekistan,Uzbekistan,Farrukh Sayfiev,farrukh sayfiev,Neftchi,neftchi,Defender,,,Farrukh Sayfiev,https://www.transfermarkt.co.uk/farrukh-sayfiev/profil/spieler/212499,,0.91,exact_name,True,
uzbekistan_husayin_norchaev,team_uzbekistan,Uzbekistan,Husayin Norchaev,husayin norchaev,Neftchi,neftchi,Forward,,,Khusayin Norchaev,https://www.transfermarkt.co.uk/khusayin-norchaev/profil/spieler/704549,,0.8864,near_name,True,
uzbekistan_husniddin_aliqulov,team_uzbekistan,Uzbekistan,Husniddin Aliqulov,husniddin aliqulov,Çaykur Rizespor,caykur rizespor,Defender,,,Khusniddin Alikulov,https://www.transfermarkt.co.uk/khusniddin-alikulov/profil/spieler/581429,,0.8868,near_name,True,
uzbekistan_igor_sergeev,team_uzbekistan,Uzbekistan,Igor Sergeev,igor sergeev,Persepolis,persepolis,Forward,,,Igor Sergeev,https://www.transfermarkt.co.uk/igor-sergeev/profil/spieler/185372,,0.91,exact_name,True,
uzbekistan_jaloliddin_masharipov,team_uzbekistan,Uzbekistan,Jaloliddin Masharipov,jaloliddin masharipov,Esteghlal,esteghlal,Midfielder,,,Jaloliddin Masharipov,https://www.transfermarkt.co.uk/jaloliddin-masharipov/profil/spieler/274536,,0.86,exact_name,True,
uzbekistan_jamshid_iskanderov,team_uzbekistan,Uzbekistan,Jamshid Iskanderov,jamshid iskanderov,Neftchi,neftchi,Midfielder,,,Jamshid Iskanderov,https://www.transfermarkt.co.uk/jamshid-iskanderov/profil/spieler/260857,,0.86,exact_name,True,
uzbekistan_jasurbek_yakhshiboev,team_uzbekistan,Uzbekistan,Jasurbek Yakhshiboev,jasurbek yakhshiboev,Ordabasy,ordabasy,Forward,,,,,,0.0,unmatched,True,
uzbekistan_khojimat_erkinov,team_uzbekistan,Uzbekistan,Khojimat Erkinov,khojimat erkinov,Al Wahda,al wahda,Midfielder,,,,,,0.0,unmatched,True,
uzbekistan_odiljon_hamrobekov,team_uzbekistan,Uzbekistan,Odiljon Hamrobekov,odiljon hamrobekov,Navbahor,navbahor,Midfielder,,,,,,0.0,unmatched,True,
uzbekistan_oston_urunov,team_uzbekistan,Uzbekistan,Oston Urunov,oston urunov,Persepolis,persepolis,Midfielder,,,Oston Urunov,https://www.transfermarkt.co.uk/oston-urunov/profil/spieler/492556,,0.86,exact_name,True,
uzbekistan_otabek_shukurov,team_uzbekistan,Uzbekistan,Otabek Shukurov,otabek shukurov,Baniyas,baniyas,Midfielder,,,Otabek Shukurov,https://www.transfermarkt.co.uk/otabek-shukurov/profil/spieler/294525,,0.91,exact_name,True,
uzbekistan_rustam_ashurmatov,team_uzbekistan,Uzbekistan,Rustam Ashurmatov,rustam ashurmatov,Rubin Kazán,rubin kazan,Defender,,,Rustam Ashurmatov,https://www.transfermarkt.co.uk/rustam-ashurmatov/profil/spieler/288883,,0.91,exact_name,True,
uzbekistan_sherzod_nasrullaev,team_uzbekistan,Uzbekistan,Sherzod Nasrullaev,sherzod nasrullaev,Nasaf,nasaf,Defender,,,Sherzod Nasrullaev,https://www.transfermarkt.co.uk/sherzod-nasrullaev/profil/spieler/608537,,0.91,exact_name,True,
uzbekistan_umar_eshmurodov,team_uzbekistan,Uzbekistan,Umar Eshmurodov,umar eshmurodov,Selangor FC,selangor fc,Defender,,,Umar Eshmurodov,https://www.transfermarkt.co.uk/umar-eshmurodov/profil/spieler/493725,,0.91,exact_name,True,
uzbekistan_utkir_yusupov,team_uzbekistan,Uzbekistan,Utkir Yusupov,utkir yusupov,Navbahor,navbahor,Goalkeeper,,,Utkir Yusupov,https://www.transfermarkt.co.uk/utkir-yusupov/profil/spieler/311958,,0.91,exact_name,True,
